"Zeitstempel","Zu welcher Altersgruppe gehÃ¶rst du?","Mit welchem Geschlecht identifizierst du dich?","Wie wohnst du?","Wie hÃ¤ufig fÃ¼hlst du dich einsam?","Was denkst du, waren GrÃ¼nde fÃ¼r deine Einsamkeit?","Wie gehst Du mit Einsamkeit um?","HÃ¤ttest du gerne mehr Freund:innen?","Findest du es schwer, neue Freundschaften zu schliessen? ","Wie/Ã¼ber welche KanÃ¤le hast du in der Vergangenheit schon Freund:innen gefunden?","Hast du schon einmal bewusst einen Onlinedienst genutzt, um neue Leute kennenzulernen?","Welchen der folgenden Onlinedienste hast du dafÃ¼r genutzt?","Was hat dabei gut geklappt? Was war positiv? ","Was hat dabei nicht so gut geklappt? Was war negativ? ","KÃ¶nntest du dir vorstellen, einen Abend im Restaurant zu verbringen, an einem Tisch mit 6 anderen Personen, die dich und die anderen nicht kennen?","Aus welchen GrÃ¼nden wÃ¼rdest du das tun?","Was erwartest du persÃ¶nlich von diesem Abend?","Kannst du dir vorstellen, dass ihr euch weiterhin regelmÃ¤ssig treffen wÃ¼rdet?","Was hindert dich daran?","Bist Du damit einverstanden, dass Deine Antworten komplett anonym verÃ¶ffentlicht werden?"
"2022/04/18 12:11:04 PM OEZ","35â€“49 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Ja","Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","spannende Menschen kennenlernen ","","","Ja"
"2022/04/18 12:23:11 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Alleine in einer Wohnung/in einem Haus","Manchmal","Tod von gelibten, alleine Wohnen","Akzeptieren und weiter","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Online (Tinder, Instagram, â€¦)","Ja","Tinder","Freundlicher austausch","Seltene RÃ¼ckmeldung","Ja","Ich gehe gerne essen und so mÃ¼sste ich nicht alleine Essen.","Gute lustige Geschichten","","","Ja"
"2022/04/18 12:34:29 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Spannende Leute kennenlernen und gutes essenğŸ˜„","","","Ja"
"2022/04/18 12:51:39 PM OEZ","35â€“49 Jahre alt","MÃ¤nnlich","Alleine in einer Wohnung/in einem Haus","Nie","","","","","","","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Viele Tolle GesprÃ¤che und evtl bleibende Kontakte ","","","Ja"
"2022/04/18 1:22:15 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Alleine in einer Wohnung/in einem Haus","Manchmal","","","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Online (Tinder, Instagram, â€¦)","Ja","Bumble;Spontacts;Tinder","Spontacts hat sehr gut geklappt um mal etwas zu unternehmen. ","Tinder ist macht einem sehr schnell ein schlechtes gefÃ¼hl wenn so viele Leute nicht antworten","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Ein spannedes Essen, neue Geschichten hÃ¶ren und wenns passt neue Freundschaft","","","Ja"
"2022/04/18 2:06:11 PM OEZ","35â€“49 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","lokfÃ¼hrer","pausenraum aufsuchen bei der arbeit","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Private AnlÃ¤sse (Geburtstage, â€¦)","Nein","","","","Ja","Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","abwechslung. ","","","Ja"
"2022/04/18 2:40:37 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.;Interessante Erfahrung","Mehr Ã¼ber mich selbst erfahren zu kÃ¶nnen und Ã¼ber den eigenen Schatten zu springen und auf fremde Leute zu zugehen tut immer gut.","","","Ja"
"2022/04/18 2:41:34 PM OEZ","50â€“64 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","weiss nicht","schaue Filme","Nein","Ja, ich habe schon seit mehreren Jahren keine neuen Freundschaften mehr geschlossen","Freunde von Freunden","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen","interessante Diskussionen","","","Ja"
"2022/04/18 2:41:36 PM OEZ","50â€“64 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","verschiedene GrÃ¼nde, nicht genauer spezifizierbar und immer wieder andere","am COmputer arbeiten, essen","Ja","Ja, ich habe schon seit mehreren Jahren keine neuen Freundschaften mehr geschlossen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Im Alltag (Ã–V, â€¦)","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.;Ich gehe gerne essen und so mÃ¼sste ich nicht alleine Essen.","unterhaltung","","","Ja"
"2022/04/18 2:41:41 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Partner war beschÃ¤ftigter als sonst","Ich mache etwas was mir Spass macht. Kreativ sein. Sport machen. Meditieren. ","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Bei tutti erwas gekauft und abgeholt bei diesem Mensch. Daraus entstand eine schÃ¶ne Freundschaft","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Gute GesprÃ¤che, evt auf AugenhÃ¶he. Kann aber auch sein, dass niemand passt. ","","","Ja"
"2022/04/18 2:43:56 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","NatÃ¼rlicher gemÃ¼tszustand von Zeit zu Zeit denke ich. Kommt sehr selten vor. Sonst gehe ich raus und treffe leute","Leute treffen, allein auf eine Party, aufrÃ¤umen, badewanne,â€¦","Ja","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Online (Tinder, Instagram, â€¦);Im Alltag (Ã–V, â€¦);Verantstaltungen (Konzerte, )","Ja","Tinder;Facebook;Instagram","Leute die je nach plattform unterwegs sind sind auch auf der suche nach neuen bekanntschaften.","Oft keine antworten zum beispiel auf tinder. Habs dann schnell wieder gelÃ¶scht","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.;Ich gehe gerne essen und so mÃ¼sste ich nicht alleine Essen.","Spass, gutes essen, neue bekanntschaften","","","Ja"
"2022/04/18 2:45:19 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Nein","","","","Ich habe Angst nicht reinzupassen;Ich weiss nicht, Ã¼ber was wir reden kÃ¶nnten;DafÃ¼r gebe ich kein Geld aus","Ja"
"2022/04/18 2:46:22 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Nein","","","","Ich habe kein BedÃ¼rfnis, neue Leute kennenzulernen","Ja"
"2022/04/18 2:59:27 PM OEZ","35â€“49 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","vielleicht eine gute, spannende Unterhaltung","","","Ja"
"2022/04/18 2:59:34 PM OEZ","25â€“34 Jahre alt","Weiblich","Alleine in einer Wohnung/in einem Haus","Manchmal","Ich bin gerne in Gesellschaft, wenn man alleine wohnt kommt es vor, dass man lieber mit jemandem zusammen ist, aber zu diesem Zeitpunkt dies nicht mÃ¶glich ist","Ablenkung","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Private AnlÃ¤sse (Geburtstage, â€¦);Arbeit","Ja","Tinder","","Es war eine gute Ablenkung nach einer geschwiterten Beziehung","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Spannende GesprÃ¤che","","","Ja"
"2022/04/18 3:01:19 PM OEZ","25â€“34 Jahre alt","Weiblich","Alleine in einer Wohnung/in einem Haus","Manchmal","beides, meistens aber innerlich; PMS, keine romantische Beziehung, ","Spazieren gehen, frische Luft, Musik","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Vereine, Projekte ","Ja","Bumble","Manchmal spannende Unterhaltungen; ganz andere Leute bzw habe oftmals mit Leuten geschrieben, die ich entfernt gekannt habe","Smalltalk; zeitaufwendig","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","allemfalls Einblicke in andere Lebenswege","","","Ja"
"2022/04/18 3:03:03 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Wenig Zeit fÃ¼r Freunde","Eltern anrufen","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Verantstaltungen (Konzerte, )","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","","","","Ja"
"2022/04/18 3:07:39 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","sich nicht verstanden fÃ¼hlen. sich mit etwas alleine gelassen fÃ¼hlen, als ob man mit niemandem reden kann","das sozialleben aktiv ""ankurbeln"", plÃ¤ne machen, nachrichten schreiben, anrufen usw.","Ja","Ja, ich habe schon seit mehreren Jahren keine neuen Freundschaften mehr geschlossen","Schule;auf reisen","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","neue & interessante bekanntschaften zu machen, etwas zu lernen, den horizont zu erweitern, die komfortzone zu verlassen","","","Ja"
"2022/04/18 3:10:07 PM OEZ","15â€“24 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Kein grosser Freundeskreis","","Ja","Ja, ich habe schon seit mehreren Jahren keine neuen Freundschaften mehr geschlossen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦)","Nein","","","","Ja","Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Dass ich mich gegenÃ¼ber Fremden besser Ã¶ffnen kann","","","Ja"
"2022/04/18 3:11:08 PM OEZ","15â€“24 Jahre alt","Weiblich","Bei meinen Eltern","Manchmal","Inzwischen sind die meisten Freunde im Freundeskreis vergeben & die Singles am Reisen. ","Mich mit Sport, Lesen, lernen, Ausgang, Tinder-Treffen, Freunde treffen etc ablenken","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Online (Tinder, Instagram, â€¦);Im Alltag (Ã–V, â€¦);Arbeit","Ja","Tinder;Facebook;Instagram","- Gleichgesinnte Menschen kennenzulernen 
- Sich durch Instagram von Menschen inspirieren lassen, sie kontaktieren und sich digital auszutauschen
- Tinder Dates","- habe bisher glÃ¼cklicherweise noch keine schlechten Erfahrungen damit gemacht","Ja","Ich finde es spannend, neue Leute kennenzulernen","- Offene Menschen (ansonsten wÃ¼rden sie das Angebot nicht nutzen)
- Gleichgesinnte Menschen: WÃ¤re spannend kÃ¶nnte man im vornherein seine Interessen angeben (wenn ich mich einen Abend nur um Kinder-/Hunde-Themen unterhalten mÃ¼sste, wÃ¼rde ich das Angebot nicht mehr nutzen, da es momentan in meinem Leben nicht aktuell ist)","","","Ja"
"2022/04/18 3:16:11 PM OEZ","25â€“34 Jahre alt","Weiblich","Alleine in einer Wohnung/in einem Haus","Manchmal","Ã„nderung der privaten Situation (Studium) durch welche ich Personen, welche ich vorhin mehrmals wÃ¶chentlich sah nicht mehr sehe plus Umzug des Partners","Mit jemandem telefonieren oder AktivitÃ¤ten nachgehen (bsp Sport in einer Gruppe) ","Ja","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Sport","Ja","Spontacts;Tinder","Vor ca. 10 Jahren Spontacts 2,3 benutzt. Tolle Leute kennengelernt. Bei Tinder meinen Partner kennengelernt. ","Keine negativen Erfahrungen ausser dem GefÃ¼hl anfangs, dass es etwas traurig ist, dass man online Leute kennenlernt statt einfach so. ","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Erfahrungen und Meinungen kennenzulernen zum Teil zu Themen in denen ich mich nicht auskenne oder andeter Ansicht bin. ","","","Ja"
"2022/04/18 3:27:35 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","von vielen Leuten auf keine","schlafen","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Online (Tinder, Instagram, â€¦)","Ja","Tinder","ich habe meinen Freund Ã¼ber Tinder kennengelernt","jemanden von null auf kennenlernen ","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","auch mich selber neu kennenlernen","","","Ja"
"2022/04/18 3:33:50 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Psyche war sehr instabil","HÃ¶rbÃ¼cher hÃ¶ren, Yoga, Meditation, Me-Time","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Verantstaltungen (Konzerte, )","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen;Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Coole neue Menschen kennenlernen, Neues lernen, Gute Erfahrung machen","","","Ja"
"2022/04/18 3:34:16 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Nie","","","","","","","","","","Ja","Ich gehe gerne essen und so mÃ¼sste ich nicht alleine Essen.","GesprÃ¤che Ã¼ber gemeinsame Interessen. Z.B. Essen/Restaurants.","","","Ja"
"2022/04/18 3:35:01 PM OEZ","25â€“34 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Corona und zu Hause mit Kleinkind
","Telwfonieren mit Freunden","Ja","Ja, aber keine Zeit dafÃ¼r","Schule;Private AnlÃ¤sse (Geburtstage, â€¦)","Nein","","","","Ja","Vielleicht ist jemand dabei, mit dem ich mich gut verstehe.","Neue Kontakte oder eine gute Zeit","","","Ja"
"2022/04/18 3:54:05 PM OEZ","25â€“34 Jahre alt","MÃ¤nnlich","Alleine in einer Wohnung/in einem Haus","Manchmal","UnregelmÃ¤ssige Schichtarbeit und Post-Corona","Musik oder Podcasts hÃ¶ren und Treffen mit Freunden planen","Nein","Nein, neue Kollege findet man relativ schnell. Wichtig ist die langjÃ¤hrigen Freundschaften zu pflegen.","Schule;Private AnlÃ¤sse (Geburtstage, â€¦);Sportverein","Ja","Bumble","Chatten mit neuen Menschen","Ghosting","Ja","Essen ist immer gut und die Situation ist fÃ¼r alle die Gleiche","Neue Erfahrung erleben","","","Ja"
"2022/04/18 3:54:39 PM OEZ","65+ Jahre alt","Divers","Alleine in einer Wohnung/in einem Haus","Nie","","","","","","","","","","Nein","","","","Ich weiss nicht, Ã¼ber was wir reden kÃ¶nnten;mir ist in solchen Situation kapital unwohl","Ja"
"2022/04/18 3:55:17 PM OEZ","50â€“64 Jahre alt","Weiblich","Alleine in einer Wohnung/in einem Haus","Manchmal","","Ich gehe raus in die Natur, zu den BÃ¤umen und zu dem See","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Private AnlÃ¤sse (Geburtstage, â€¦);Im Alltag (Ã–V, â€¦)","Ja","","Hmmm....das war nicht positiv. ","Es ist sehr oberflÃ¤chlich und nicht echt","Ja","Ich finde es spannend, neue Leute kennenzulernen","Unterschiedliche Geschichten aus unterschiedlichen Perspektiven in unterschiedlichen Leben.","","","Ja"
"2022/04/18 3:57:33 PM OEZ","50â€“64 Jahre alt","Weiblich","Wohngemeinschaft (mit Freund:innen, Partner:in, Bekannten...)","Manchmal","Einsamkeit ist das einzige, das uns alle verbindet. Manchmal ist sie plÃ¶tzlich da. Egal wie gut es mir gerade geht. Wie unerwarteter Besuch. ","Ihr einen Moment den Raum geben und dann raus in den Wald, atmen und meinen Reichtum spÃ¼ren. Heute geht das viel leichter als noch vor Jahren","Nein","Nein, es fÃ¤llt mir leicht neue Beziehungen zu Menschen aufzubauen","Private AnlÃ¤sse (Geburtstage, â€¦);Seminare, Familie ","Nein","","","","Ja","Ich finde es spannend, neue Leute kennenzulernen","Unbeschwerte Begegnung auf Ã¼berraschende Art. Ich wÃ¼rde allenfalls ein Thema dazu wÃ¤hlen","","","Ja"
"2022/04/18 3:57:46 PM OEZ","15â€“24 Jahre alt","Weiblich","Bei meinen Eltern","Manchmal","Erfahrungen wie selbstsÃ¼chtig Menschen sind","Es in schÃ¶ne Allein-Zeit umwandeln.","Nein","Es fÃ¤llt schwer neue tiefe Freundschaften zu schlieÃŸen.","Schule;Online (Tinder, Instagram, â€¦)","Ja","Instagram;Lovoo","Einfache Ehrlichkeit","Sexismus","Ja","Ich finde es spannend, neue Leute kennenzulernen","Erweiterung der verschiedenen Horizonte","","","Ja"
"2022/04/18 4:03:08 PM OEZ","15â€“24 Jahre alt","MÃ¤nnlich","Bei meinen Eltern","HÃ¤ufig","WeiÃŸ ich nicht","Mit Freunden Zocken oder treffen","Nein","Ja, weil ich die meisten Menschen nicht mag","Schule;Private AnlÃ¤sse (Geburtstage, â€¦)","Ja","Bumble;Tinder","Nichts","Das stÃ¤ndige schreiben und keinen direkten Kontakt, also kein miteinander telefonieren oder treffen.","Nein","","","","Kein Lust mich mit Menschen auseinander zu setzen, auf die ich keine Lust haben kÃ¶nnte, erstmal rantasten und nicht sofort mit denen essen.","Ja"
